;B1;B2;B3;B4;B5;B6
X276_18910;151;27;31;1016.5;1565.5;352
X276_18905;98.79;66.46;139.78;202.63;174.1;79.63
X276_18900;94.6;64;130.88;206.17;145.75;60.58
X276_18895;4245.53;3853.42;8930.67;10222.61;5125.42;2937.82
X276_18890;2937.78;1753.58;2851.72;1275.58;734.29;650.96
X276_18885;3679.72;1749.29;3384.18;2167.35;1125.58;939.05
X276_18880;974.08;870.36;1839.92;2016.92;1449.42;689
X276_18875;11210;2129;9218.08;16414.5;4292.33;1715.25
X276_18870;6546.58;3046;3758.25;2763.5;1404;669
X276_18865;283.75;1749;5368.12;11705.63;2898.83;1709.89
X276_18860;575.25;707.33;1040.79;1141.25;627.75;345.27
X276_18855;350.85;351;584.25;931.5;386.67;278.6
X276_18850;296.5;253.25;430.63;685.5;228.17;138
X276_18845;2112.83;1202.75;2351;2272;2081;1396.25
X276_18840;2061;1055;2170;2706.33;893;508
X276_18835;1004;508;931.5;1886.75;1101.87;596.25
X276_18830;305.68;149.58;244.75;262.46;107;86.33
X276_18825;110;33;196;986;456.5;95.5
X276_18820;96;66;110;172.83;104.33;103.5
X276_18815;1166.25;356.25;1013.52;8530.68;10719.51;5939.12
X276_18810;14057.37;6403.89;9335.08;13080.85;8223.87;3848.37
X276_18805;9213.26;4396.43;6318.08;8444.9;4786.15;2274.25
X276_18800;14135.74;6297.92;9867.87;13430.81;6373.42;2903.92
X276_18795;784;481.25;707.03;1668.38;1182.6;546.63
X276_18790;1061.75;602.1;740.43;950.93;939.72;466.75
X276_18785;4269.87;2016.71;2605.67;3752.08;3279.47;1431
X276_18780;1285.67;758.5;1122.5;1240.75;527.75;354.5
X276_18775;2079.08;1403.67;1647.6;2110.54;1313.67;626
X276_18770;1396.83;1114.96;2924.97;6889.3;2570.93;930.47
X276_18765;6688.29;4223.35;10451.75;21946.55;11167.97;3922.27
X276_18760;1654.08;1205.17;4283.63;10327.4;5592.34;1846.72
X276_18755;1368.21;1626.27;4084.96;6360.46;3496.19;1471.12
X276_18750;2113.92;1623.5;4872.05;10493.79;6565.54;2585.89
X276_18745;1482.38;789;2817.97;6023.03;3517.97;1379.11
X276_18740;1970.37;1043.27;3959.47;8059.32;4098.33;1596.17
X276_18735;959.5;702.97;1393.17;1267.93;647.25;335
X276_18730;1233.64;988.08;1871.25;1860.38;1126.42;648.6
X276_18725;546;451;769.67;794.75;477.42;224.08
X276_18720;1223.17;810.75;1343.67;1455.75;858.17;461.5
X276_18715;4934.92;3255.92;5194;5635.16;2292.54;1417.13
X276_18710;6263.73;6601.16;11634.73;12224.21;3587.79;2385.4
X276_18705;2554.8;1897.5;3928.25;4309.33;1163.5;692.5
X276_18700;3677.54;2306.6;4070.75;4302.96;1433.19;976.17
X276_18695;4640.62;2255.54;3859.07;4317.45;1461.42;1027
X276_18690;1773.5;949;1320;1134.11;629;321.75
X276_18685;1426;865;1029.86;888.63;551.75;264.67
X276_18680;709.89;617.15;1035.17;1036.57;798.34;400.07
X276_18675;537.46;436.88;612.07;625.14;518.82;271.72
X276_18670;1594.29;987.62;1443.25;1680.54;1147.53;566
X276_18665;354.75;108;2568.07;337.08;91.25;39.5
X276_18660;1636.5;971.92;1540;2150;1217.75;521
X276_18655;449.25;514.35;1177.04;2230.21;1670.14;808.63
X276_18650;544.5;417.25;923.6;2599.42;1350;570.5
X276_18645;632.75;312.25;954.32;469.08;192;101
X276_18640;562.92;289;885.67;963.67;606.25;189
X276_18635;42.1;35.63;286.1;707.38;199.25;87.67
X276_18630;23.17;26.5;136.92;388.92;127.25;65.5
X276_18625;6.75;3.67;54;142.13;53.28;28.5
X276_18620;5.5;7.5;49.38;166;59.67;40
X276_18615;11;4;67.42;130.5;46;19.5
X276_18610;11.42;8.75;45;112.58;74.1;20.5
X276_18605;22;21.5;80.27;184;84.08;29.17
X276_18600;13.55;15.5;42.08;169;72.3;16
X276_18595;74;32;199.5;998.25;426.5;96
X276_18590;6349.92;2146.75;4468.83;8695.42;4554.6;1754.25
X276_18585;541.25;297;512.25;1178.33;587.25;250
X276_18580;102.29;341.46;3937;6668.04;3186.71;1022.5
X276_18575;58;241;2561.5;4348.67;2313.42;797.17
X276_18570;24.13;108.25;1340.6;2270.52;1094;300.5
X276_18565;49.75;148;1970.13;3419.67;1528;471.75
X276_18560;251.25;695.3;8704.38;16414.61;8478.21;3257.6
X276_18555;98.17;324;3894.89;7264.67;3594.43;1241
X276_18550;159.92;480;6690.01;12119.31;4979.25;1697.08
X276_18545;593.25;944.71;12136.43;24137.97;10331.42;2864.67
X276_18540;5130.42;4198.5;13149.42;21708.58;11169.26;3575
X276_18535;652.33;380;601;673.17;448.83;185
X276_18530;1165.49;777.29;1243.04;1441.42;1191.04;438.25
X276_18525;767.33;629.06;869.5;906.89;865.35;349.35
X276_18520;169.25;122;158.75;174.5;105;53.5
X276_18515;804.85;707.42;878.25;740.08;614.14;302.25
X276_18510;2098.92;1668.62;2221.21;1762.38;1690.41;791.46
X276_18505;1534;1134.93;1521.33;1449.38;1571.35;858
X276_18500;1374.75;923.63;1250.54;1332.87;1263.38;689.88
X276_18495;875.25;489.78;801.75;708.58;698.92;394
X276_18490;3221.42;1466.42;2495.92;2907.83;1976.06;976.49
X276_18485;506;113.13;216.63;3087.29;3904.54;848.44
X276_18480;14846.62;16420.72;21626.67;34059.36;12009.66;5859.33
X276_18475;351;205;310;529;262.42;121.75
X276_18470;309;228.75;482.25;779.42;254;141.5
X276_18465;1593.85;2183.5;4578.25;5603.21;3703.22;2181.67
X276_18460;298.04;31.75;193.54;2515.21;2459.17;353.17
X276_18455;163.31;145.76;337.21;386.44;226.58;93.27
X276_18450;422.85;385;695.25;727.15;390.75;224.42
X276_18445;302.67;303.25;570.08;591.54;353.75;188.67
X276_18440;334.52;239;626.22;1105.47;505.82;230.75
X276_18435;16350.32;22468.63;35661.89;27665.34;7942.56;4777.03
X276_18430;170.52;122.21;263.58;649.62;895.05;605.29
X276_18425;580.32;553;627.08;420.29;300.62;562.21
X276_18420;1466;1482.17;1620.08;1130.7;785.78;831.08
X276_18415;235.06;244.55;276.42;386.22;199.97;123.42
X276_18410;305.46;295.02;443.42;776.67;608;184
X276_18405;645.75;252.25;538.07;4740.75;3140.75;547.25
X276_18400;134.29;70.77;176.25;810.83;996.29;213.35
X276_18395;125.88;132.5;247.25;276.29;244;128.28
X276_18390;706;425;811.12;923.75;673.5;485.35
X276_18385;752.84;438.25;723.5;925.56;610.97;467
X276_18380;16;7;19.25;24;33;24
X276_18375;29.58;74.38;246.71;1841.18;278.47;120.87
X276_18370;135;114;242.5;376;245.9;173.75
X276_18365;50;42;129.33;104;55;63.5
X276_18360;376.13;77;539.75;3930.09;2174.42;462
X276_18355;195.27;172.25;440.88;683.6;418.25;187
X276_18350;289.54;242;548.33;802.58;463.33;240.75
X276_18345;992.13;715.75;1156;1259.75;1124.25;645.42
X276_18340;868.5;656.54;1129.18;1466.97;817.13;432.94
X276_18335;278.92;173.63;355.35;631;317.75;183.5
X276_18330;99.5;65.5;154.75;305.17;138.5;71
X276_18325;31.5;21.5;54.5;128.17;57.6;43
X276_18320;83.5;49;103;160.92;80.83;38.5
X276_18315;243;179;287.17;554.25;517.17;300
X276_18310;974;374.13;957.2;1347.37;678.53;383
X276_18305;38;16;43;159;378;559
X276_18300;137.04;83.82;138.47;2007.54;453.62;1436.62
X276_18295;45;23.44;57.88;427.46;243.65;692.54
X276_18290;67.17;49.5;119.17;422.1;588.08;1351.08
X276_18285;44.33;24.67;77.17;214.75;297;712.25
X276_18280;31.63;23.75;64.13;265.79;288.25;661.79
X276_18275;110.25;73.54;193.49;467.21;660.77;1520.67
X276_18270;97.06;64.83;133.63;425.52;589.17;1182.77
X276_18265;37.13;88;672.25;1471;519.17;280
X276_18260;144.25;118.25;276.25;268.5;129.29;68.25
X276_18255;658;365;856.67;1719.33;581.02;321.27
X276_18250;31.96;16.88;81.24;97.93;51.78;29.68
X276_18245;165.75;103.84;276.69;770.56;496.07;246.56
X276_18240;4139.64;1952.25;2595.01;8008.05;4316.31;4692.07
X276_18235;247.45;159.1;316.25;1243.77;2486.1;1666
X276_18230;159.64;129.38;267.29;411.06;352.46;153.58
X276_18225;2411.08;1105.5;2398.79;2480.25;1636.25;909
X276_18220;2613.5;836.92;4912.17;2938.95;1343.5;298.2
X276_18215;2595.63;826.5;4275.67;2916.83;1447.63;276.17
X276_18210;2971.85;965.75;3885.08;2779.17;1444.5;302.64
X276_18205;3109.5;976.75;3785.67;2986.24;1258.5;384.47
X276_18200;3444.75;1137.85;4082;4021.62;1508.5;456.63
X276_18195;1597.21;407.85;1189.29;1111.26;508.25;242.98
X276_18190;404;146.5;395;707.5;479.17;342.54
X276_18185;120.13;140.38;214.67;915.75;182.33;66.25
X276_18180;709.25;599.22;1099.6;2667;1421;850
X276_18175;442;288.67;485.5;423.5;338.1;233
X276_18170;458;279.25;437.67;509.5;325.67;211
X276_18165;3583.08;3384;3706.44;3335.37;4044.52;2392.71
X276_18160;518.75;1263.67;2444.33;1839.75;1129;598.5
X276_18155;826.67;1757.58;2924.12;3071.31;1748.67;1050.08
X276_18150;186;86.52;327.75;762.6;578.52;270.36
X276_18145;89.75;44;155.5;413;218.63;84.33
X276_18140;1057.25;236;323.1;8833.75;9867.53;2759.85
X276_18135;123.08;162.5;371.72;462.29;317.5;191
X276_18130;537.83;605.75;1633.08;2634.37;1370.92;754.08
X276_18125;3044.64;2162.17;1901.37;1887.22;1685.46;906.59
X276_18120;18;30;495;1102.88;307.67;104.5
X276_18115;1584.14;1223.33;2460.6;3561.39;1685.58;711.2
X276_18110;1741.63;1133.42;3037.87;5431.02;2504.58;1015.38
X276_18105;911;322;627;866;328;174
X276_18100;591.33;256.54;424.78;2264.79;4490.87;3207.58
X276_18095;1334;941;1653;1478.5;859.83;478
X276_18090;3262.75;1179.89;10747.54;37642.68;30659.01;10893.75
X276_18085;10635.96;7237.12;21612.75;49847.04;36897.87;12454.62
X276_18080;4535.17;2519.88;3508.13;2490.58;2376.15;1232
X276_18075;2019.67;1079.17;1996;2250.25;1261.75;697.75
X276_18070;1115.38;453;964;858.7;407.63;243
X276_18065;146.25;53;116.5;161;87.75;53
X276_18060;6133.44;3474.5;4946.5;10069.42;16329.75;8268
X276_18055;7824.42;5178;7099;13589.63;23454.83;11497.62
X276_18050;5474.42;4293.37;6550;7310.71;7463.33;3543.25
X276_18045;58;12;86.28;561.5;448;68.5
X276_18040;409.95;277.93;498.2;1125.04;926.25;277.5
X276_18035;1646.13;1401.75;1916.93;3118.7;2685.82;900.27
X276_18030;68.54;64.67;118.7;223.79;107.88;39
X276_18025;202.43;160.5;355.67;624;311.7;136.92
X276_18020;170.29;176.75;361.25;369.75;162.7;91.75
X276_18015;692.92;670.85;1162.7;1120.35;538.92;310.08
X276_18010;531.75;417.5;794.92;533.75;259.25;199.38
X276_18005;493.63;479.42;594.92;386.58;201.18;151.42
X276_18000;597.78;616.04;695.08;520.7;404.26;247.61
X276_17995;367.08;350.25;390.75;306.07;225.75;99.17
X276_17990;867.56;820.61;937.54;652.56;464.7;270.25
X276_17985;28;16;16;122.38;267;238.5
X276_17980;152;128;191;196;103;68
X276_17975;1598.08;1279.5;2640.16;1586.2;912.72;597.25
X276_17965;400.62;337.85;769.08;1152.34;724.78;486.5
X276_17960;709.09;687.92;939.32;1120.78;928.28;488.1
X276_17955;788;735.42;870.92;765.63;706.27;434.61
X276_17950;391.67;296.67;362;396.67;225.75;109.5
X276_17945;1;2.5;1.5;5;2.08;3.17
X276_17940;3;3.5;5.5;14;17.35;11
X276_17935;401.75;235.25;867.55;794.6;453.25;408.75
X276_17930;10;7;22.17;29.75;15;9.17
X276_17925;27.29;18.04;50.53;129.47;61.35;18.08
X276_17920;152.38;86;350.25;1259.46;723.6;249.5
X276_17915;230.5;79;355;1282.75;600;199
X276_17910;37.75;20.5;63.6;148;86.03;46.37
X276_17905;20.75;10.13;21.63;78.71;43.54;13.07
X276_17900;17.75;10.5;23.67;124;70.67;25.17
X276_17895;57;24;102.25;228.25;226;82.17
X276_17890;33.61;25.33;66;175.6;185.85;63.17
X276_17885;24.5;35;110;280.63;222.19;80
X276_17880;29.38;17.5;29.5;157.63;127.92;52.5
X276_17875;46;43.75;55;231.75;233.5;103.5
X276_17870;168;116.76;445.12;1576.04;1257.11;395.58
X276_17865;250.5;236.02;333.58;796.02;763.6;342.22
X276_17860;157.96;136.29;233.92;605.41;438.62;147.12
X276_17855;143.13;121.5;292.38;717.75;394.75;131.75
X276_17850;111;23.17;101;431.17;235;93
X276_17845;36.82;31.38;63.36;132.88;69.34;38.17
X276_17840;23;10.5;55.5;128.17;47.42;18
X276_17835;38;20;45.1;60;37;20
X276_26915;712;483.61;2109;1777;329;218
X276_17830;155.32;76.75;226.35;1088.54;680.22;205.32
X276_17825;94;40.5;130;668.35;485.6;231
X276_17820;958.25;1153.57;2097;1861.65;1275.12;663.18
X276_17815;507;230;354;428;488.25;283
X276_17805;75;41;49;53;16;22.75
X276_17800;429.11;499.92;805.75;709.79;344.5;235.38
X276_17790;93;99;172.5;140.33;130.5;60.5
X276_17785;260.5;307;447.85;483.67;356.5;244.88
X276_17780;8419.07;6723.21;7732.73;2240.5;1631.62;1154.7
X276_17775;286.33;219.17;3166.67;7552.58;3123.63;936.88
X276_17770;55.67;71.5;1185.42;2857.81;1131.92;280
X276_17765;123.25;147.17;1873.75;5114.92;1989.13;555.75
X276_17760;71.7;72;1116.1;3234.75;1028.82;254.5
X276_17755;2172.5;1722;3283.36;4154;3017;2254.17
X276_17750;882;939.33;1121;976;723.5;536
X276_17745;20.67;23.54;31.37;49.25;38;16.25
X276_17740;642.75;506.08;1095.45;1109.79;684.29;350.25
X276_17735;5339.78;5270.92;6222;3668.81;3812.31;2500.5
X276_17730;2297.85;5067.12;4412.07;2128.72;1663.95;942.5
X276_17725;1386.75;1294.5;2359.75;6642.7;4806.36;1363.75
X276_17720;48731.52;30918.75;73515.64;115552.84;59444.29;30576.84
X276_17715;82298.75;44740.56;92567.47;184697.36;112690.85;55805.91
X276_17710;8927.71;3631;4144.64;2758.75;2435.21;1373.75
X276_17705;3150;1274.38;1682.81;1187.21;1191.29;678.42
X276_17700;1372.28;824.75;1069.14;1200.37;963.42;648.5
X276_17695;1181.04;900.5;1857.13;1926.1;1280.72;692
X276_17690;129.92;175.22;364;208.5;191.5;356.85
X276_17685;115.78;100.17;184.47;142.35;89.43;154.25
X276_17680;12;14.13;28.5;67.38;29.25;22.5
X276_17675;101.42;46.13;123.25;182.28;106.12;65.13
X276_17670;32.5;23.2;45.85;187.23;217.75;80.87
X276_17665;60.67;33.5;61.62;253.89;297;89.83
X276_17660;52.31;35.6;69.24;123.79;91.5;50
X276_17655;115.9;73.47;90.11;209.28;163.68;83.46
X276_17650;256;268.67;48.33;80.5;53.33;52.17
X276_17645;344;372;356;234.25;124.5;84
X276_17640;2398.5;2104;496.75;365.08;174;93.5
X276_17635;5107.5;3796.6;600.08;470.16;220.5;124.5
X276_17630;23445.18;11955;1895.29;1219.3;686;386.63
X276_17625;392.77;184.17;338.27;1057.67;1164.68;263
X276_17620;349.25;149.25;248.25;923.6;1009.42;208
X276_17615;1801.17;713;1418;1129;515;355
X276_17610;18620.94;11227.62;17374.77;7283.12;7741.76;6286.62
X276_17605;32134.44;18351.73;30400.61;13385.68;14148.93;11974.33
X276_17600;18394.17;8467.42;15483.99;7817.06;7314.82;7119.25
X276_17595;16884.21;7550.17;13839.17;8064.46;6920.67;7909.37
X276_17590;5682;2323.5;4956.42;2777.83;2383.5;2615.25
X276_17585;1485.56;334.77;770.82;3987.93;5632.31;1263.3
X276_17580;1031.12;643.8;2874.17;10893.12;10147.33;4978.92
X276_17575;149.83;77.75;259.18;810.22;330.75;130.75
X276_17570;459.28;137.25;369.33;3069.17;2958.08;1402
X276_17565;194;150;500.25;495;324.25;178.35
X276_17560;1412.5;1152;3256.13;2278.42;1021.42;776
X276_17555;93.42;24.75;50.88;659.67;890.79;184.77
X276_17550;159;107.17;229.5;182.33;68.1;37
X276_17545;561.67;451.5;848.5;866.75;457.25;243.25
X276_17540;1726.79;1249.42;2551.63;4068.87;2347.66;1073.44
X276_17535;1641.83;1907.61;6102.75;9901.24;120261.11;135660.55
X276_17530;303;219.25;435.67;768.79;503.63;226.25
X276_17525;468.88;301;679.13;1574.83;4214.39;4763.54
X276_17520;104;146.25;281.5;281.5;149.5;70
X276_17515;228.42;411;701.5;581;349.5;215.25
X276_17510;16643.62;13037.34;22628.54;14770.77;7263.75;5574
X276_17505;232;146.13;262;650.25;418.75;155
X276_17500;1929;592;854.46;7504.33;6838.43;3257.25
X276_17495;36.25;7;162;616;208.42;65.08
X276_17490;3177.2;2548.27;3601.54;4216.13;3334.12;1767.92
X276_17485;1651.85;182.42;421.42;12924.91;11829.37;1480.37
X276_17480;255.5;230.5;369.28;617.17;471.67;202.75
X276_17475;383;346;583.08;1110.68;716.75;314.13
X276_17470;380;110;1197.5;5132.44;2856.5;586.75
X276_17465;3;17;170.5;209.5;96.63;22.7
X276_17460;627.92;153;443.67;4721.42;3667.54;714.53
X276_17455;1472.35;890.58;936.42;3725.8;11635.1;7089.34
X276_17450;2643.62;1649.17;1803.83;8061.02;25795.55;16547.12
X276_17445;316.38;211.13;704.88;1668.38;7041.38;5612.38
X276_17440;76.24;12.42;111.92;959.18;1050.04;196.96
X276_17435;46.5;21.67;68.67;90.42;51.63;12.5
X276_17430;53;28;75.67;80.92;44.6;10.25
X276_17425;41.5;22.67;74.92;112;51.94;25
X276_17420;52.08;27.5;107.62;187.75;93.5;41.97
X276_17415;1767.08;1444.75;2426.91;6989.92;26529.4;25050.74
X276_17410;608.37;503.03;653.75;1027.6;1075.5;583.33
X276_17405;5651.04;2992.54;4674.25;4629.1;2678.92;1701.13
X276_17400;813;421.63;681.25;778.25;432.54;294.07
X276_17395;1776.75;1892.92;2938.5;995.64;873.35;854.13
X276_17390;1860.43;1336.56;2406.08;811.83;749.11;678.67
X276_17385;740;432;1097.5;1652.75;681.58;314
X276_17380;113.42;24.5;42;719.75;912.5;163
X276_17375;52.75;9.5;33;530.5;494.25;105
X276_17370;491;372;753.7;730;359.25;237.85
X276_17365;274.17;255;529;1314.75;623;343.5
X276_17360;850.67;1067.08;2765.53;2719.33;1005.83;566.88
X276_17355;386.92;334;690.58;1138.27;459.83;311.75
X276_17350;350.25;304.25;615;1573.88;2060.4;605.1
X276_17345;0.5;0;7.5;295.75;18.1;1.33
X276_17340;100.87;145.9;227.38;220.2;195.32;89.6
X276_17335;55146.06;57021.56;67521.17;40516.86;22149.29;13588.97
X276_17330;69;44;189.67;796.67;342.9;108.17
X276_17325;6941.67;1212;4328.25;7449.25;5594.75;4797.5
X276_17320;137.08;215.75;266.38;238.5;132.75;103.75
X276_17315;1023.25;1357.75;1928.13;2783.31;7817.17;6387.43
X276_17310;876;10301.5;24968.93;9112.21;5167.13;4519.17
X276_17305;1162.84;4492.75;9304.51;4905.65;3995.79;2336.06
X276_17300;250;97.13;102;48;24;12
X276_17295;69;1111.75;7598.11;5092.5;2912;1950.5
X276_17290;79;1662.75;12353.78;7565;4179.5;2757.67
X276_17285;34.5;18;105.33;314.25;631.25;514.5
X276_17280;334.25;127;235.75;1461.17;2314.92;1036.5
X276_26930;1088.75;667.08;1882.67;2482.36;1547.1;1841
X276_17275;44.27;21.5;124.67;588.35;326.25;203.67
X276_17270;102.35;51.92;177.63;583.75;424.17;323.12
X276_17265;172.25;66;367.83;1322.75;1300.42;577.6
X276_17260;238.17;205.25;501;956.88;895.17;365.27
X276_17255;862.5;642;1052.25;1443.17;1235.5;586.5
X276_17250;825.5;828.25;1320.5;1528.42;1460.52;746
X276_17245;2040.38;1266.75;2842.6;2407.35;1637.13;856.83
X276_26935;301.5;98;235;898.42;622;353
X276_17240;561.75;192.39;274.6;883.83;1073.33;288.58
X276_17235;160;207;271;329;199;99.75
X276_17230;212;252.5;420;358;245;122
X276_17225;3211.29;3079.79;3252.52;1397.75;1101.25;992.52
X276_17220;217.13;280;860.25;1066.5;654.75;383.7
X276_17215;779.25;613;918;1065.63;849.42;407
X276_17210;2804.5;2561.5;8293.33;15414.82;94343.55;90663.72
X276_17205;57.17;23;96.5;295.17;1031;732.5
X276_17200;1598.58;1826.17;4510.58;3515.96;2067.06;956.52
X276_17195;1355.45;504.25;1036.17;4314.42;4702.89;1541.08
X276_17190;584;300;644.42;693.75;197.25;136
X276_17185;57.12;45.17;77.11;225.04;188.5;70.13
X276_17180;152.13;60.75;319.17;216.79;178.97;81.12
X276_17175;151.5;55.42;312.03;575.75;415.29;126.17
X276_17170;7.25;3;12;2.46;6.75;4.75
X276_17165;2;2.67;11.38;5.5;8.17;2.5
X276_17160;2.5;2.75;10.96;8.08;10.5;2.97
X276_17155;15.67;7.29;53.35;44.45;35.92;18.95
X276_17150;19.64;19.25;62.5;73.9;60.83;41.5
X276_17145;33.67;43.08;69.81;73.42;91.67;62.33
X276_17140;41.6;40.67;83.18;82.35;81.33;41.58
X276_17135;694;133;161;3081;4749.5;1108
X276_17130;675.5;515.25;1157.75;1129.54;399.33;214.83
X276_17125;411;305.25;721;1086;543.1;434.07
X276_17120;510;169;304.83;545.52;231.25;121.25
X276_17115;13.77;13.38;102;28.62;21.67;7
X276_17110;62;40.71;260.75;152.79;70;29.75
X276_17105;124.13;99.38;325.04;558.89;353;137.25
X276_17100;206.79;113.25;267.2;316.95;117.57;83.52
X276_17095;453.08;346.49;508.25;846.38;435.87;243.98
X276_17090;46.13;37.28;96;129;59.5;44
X276_17085;2448.49;918.23;1697.21;2550.27;1027.37;1083
X276_17080;1265.67;1027.92;1132.77;509.2;459.78;317.5
X276_17075;939;728;1006.33;1241.67;822.58;390.08
X276_17070;57.13;71.13;93.75;131;94.25;62
X276_17065;119;73;122;165;65;45.25
X276_17060;4.25;8;30.25;152;45.18;12
X276_17055;33.87;17.78;90.41;101.32;60.54;32.91
X276_17050;64.51;70.16;72.49;83.85;109.13;83.72
X276_17045;87.5;99.03;246.5;330.89;165.39;112.75
X276_17040;2442.52;1024.76;2020.87;2907.12;1256.26;1219.79
X276_17035;33;20.25;33;175;51.25;34
X276_17030;1304.75;2037;4307.67;2695.33;940;679.75
X276_17025;292;417.17;397.83;247.17;171;104
X276_17020;49.38;34.17;121;946.63;200.06;59.25
X276_17015;409;252;477;922.25;382.25;187.75
X276_17010;980.42;326.25;3442.33;13923.53;8479;2233.71
X276_17005;1513.17;617;6258.54;25022.21;15341.54;4235.83
X276_17000;78;49;166;716;165.38;63
X276_16995;52;55;129;309;100.17;51
X276_16990;274;75;95.38;235.17;156;43.25
X276_16985;242.33;218.5;211.5;612.5;388;252
X276_16980;108.5;97.5;78.5;193.5;148.13;111
X276_16975;918.63;2877.25;3495.1;6305.46;5103.88;2700.08
X276_16970;923;2535.83;3546.62;6500.83;5046.29;2553.54
X276_16965;948;2214.08;3304.83;6884;5421.33;2715.28
X276_16960;222.83;886.42;1026.33;1563.87;1161.6;692.71
X276_16955;95.75;378;540.75;1168.1;545.67;318.2
X276_16950;238.25;612.63;1583.75;5437.03;2167.05;819.42
X276_16945;505.04;1161.85;2777.13;6000.79;4092.09;1379
X276_16940;228.57;455.75;1093.13;2115.72;1721.85;651.25
X276_16935;30;66.67;140;349.25;255;86.94
X276_16930;124.54;341.33;743.17;1442.92;1211.62;419.36
X276_16925;104.25;298.25;709.85;1377.13;1203.42;397.18
X276_16920;36;118.17;218.25;460.5;347;102
X276_16915;80.58;194.58;511.96;1015.62;817.34;323.18
X276_16905;18.25;38.5;81.5;302.64;160.63;47.93
X276_16900;485.7;862.53;1232.17;1531.5;1615.43;820.5
X276_16895;182.6;251.5;375.17;473.5;609.25;278
X276_16890;894.32;1300.25;2013.04;2206.32;2760;1355
X276_16885;211;327.63;472.5;453;550;244.75
X276_16880;338.5;544.5;941.92;949;1052.25;524.08
X276_16875;566;1837.37;2568;3311.17;2060.22;906
X276_16870;266.62;1172.17;1476;1761.6;1135.42;596.08
X276_16865;59.75;256.5;407.92;747.83;376.5;173.67
X276_16860;39.67;58.5;86.21;462;136.5;44.5
X276_16855;62.5;86.67;163.67;395.25;171.25;77.75
X276_16850;71;17;24;56;41.17;19.25
X276_16845;473.1;749.5;1581.25;2805;410;257.33
X276_16840;16;20.25;63.1;61.96;37.58;29.58
X276_16835;24.5;22;88.5;236.92;147.33;70.25
X276_16830;1345.75;790.92;2254.42;2912.17;1413.79;749.08
X276_16825;34;16;152.17;149.83;314.02;213
X276_16820;49.33;22;188.75;404.83;763.27;464.75
X276_16815;39.75;29.88;658.42;314;201.33;81.08
X276_16810;15.33;10.11;238.42;80;61.5;26.38
X276_16805;17.82;9;213.2;90.63;55.85;21
X276_16800;46.67;20.13;481.75;304.37;182.72;97.61
X276_16795;56;31;220.17;241.72;203.5;108.46
X276_16790;8.5;2.71;29.5;33.92;16.54;9.43
X276_16785;30.36;20.5;86.25;115.67;181.43;104.04
X276_16780;10;7;24;59.5;40;17.83
X276_16775;329.5;172;351.18;301.83;181.13;119
X276_16770;245.92;160.92;253.6;417.87;257.52;134.17
X276_16765;117.42;69.21;127;275.42;183.25;88.5
X276_16760;181;72;134.67;322.25;206;92.5
X276_16755;47.63;17.25;217.38;127.36;86.29;30
X276_16750;54.5;29.5;263.25;256.41;181.63;77.38
X276_16745;159.08;94.5;174.5;201.25;173.5;80
X276_16740;208.5;191.72;352.75;343.5;314.17;140.5
X276_16735;1530.81;1017.29;1824.24;2704.29;1933.29;803.62
X276_16730;512.1;380.25;701.13;919.6;350;183
X276_16725;567;239;585;543;232;168.25
X276_16720;4134.54;2285.08;3014.25;1769.94;1018;691.5
X276_16715;2250.17;1429.38;1976;1227.1;628.83;401
